initialPropertyValue,initialMonthlyRentPrice,delta
170000,2100,125364.47886267510148980816044
170000,2200,132564.29114919253233917405061
170000,2300,139764.10343570996318853994080
170000,2400,146963.91572222739403790583099
170000,2500,154163.72800874482488727172117
170000,2600,161363.54029526225573663761135
170000,2700,168563.35258177968658600350154
170000,2800,175763.16486829711743536939171
170000,2900,182962.97715481454828473528189
170000,3000,190162.78944133197913410117210
180000,500,8647.977622267328703078886067
180000,600,15847.789908784759552444776253
180000,700,23047.602195302190401810666439
180000,800,30247.414481819621251176556619
180000,900,37447.226768337052100542446808
180000,1000,44647.039054854482949908336989
180000,1100,51846.851341371913799274227173
180000,1200,59046.663627889344648640117358
180000,1300,66246.475914406775498006007540
180000,1400,73446.288200924206347371897728
180000,1500,80646.10048744163719673778792
180000,1600,87845.91277395906804610367810
180000,1700,95045.72506047649889546956828
180000,1800,102245.53734699392974483545847
180000,1900,109445.34963351136059420134865
180000,2000,116645.16192002879144356723884
180000,2100,123844.97420654622229293312903
180000,2200,131044.78649306365314229901921
180000,2300,138244.59877958108399166490939
180000,2400,145444.41106609851484103079958
180000,2500,152644.22335261594569039668976
180000,2600,159844.03563913337653976257994
180000,2700,167043.84792565080738912847012
180000,2800,174243.66021216823823849436032
180000,2900,181443.47249868566908786025048
180000,3000,188643.28478520309993722614068
190000,500,7128.472966138449506203854669
190000,600,14328.285252655880355569744852
190000,700,21528.097539173311204935635033
190000,800,28727.909825690742054301525216
190000,900,35927.722112208172903667415399
190000,1000,43127.534398725603753033305587
190000,1100,50327.346685243034602399195773
190000,1200,57527.158971760465451765085955
190000,1300,64726.971258277896301130976140
190000,1400,71926.783544795327150496866326
190000,1500,79126.595831312757999862756513
190000,1600,86326.40811783018884922864670
190000,1700,93526.22040434761969859453688
190000,1800,100726.03269086505054796042707
190000,1900,107925.84497738248139732631725
190000,2000,115125.65726389991224669220744
190000,2100,122325.46955041734309605809762
190000,2200,129525.28183693477394542398781
190000,2300,136725.09412345220479478987799
190000,2400,143924.90640996963564415576817
190000,2500,151124.71869648706649352165836
190000,2600,158324.53098300449734288754855
190000,2700,165524.34326952192819225343874
190000,2800,172724.15555603935904161932891
190000,2900,179923.96784255678989098521911
190000,3000,187123.78012907422074035110927
200000,500,5608.968310009570309328823321
200000,600,12808.780596527001158694713503
200000,700,20008.592883044432008060603689
200000,800,27208.405169561862857426493873
200000,900,34408.217456079293706792384063
200000,1000,41608.029742596724556158274242
200000,1100,48807.842029114155405524164429
200000,1200,56007.654315631586254890054617
200000,1300,63207.466602149017104255944799
200000,1400,70407.278888666447953621834983
200000,1500,77607.091175183878802987725172
200000,1600,84806.90346170130965235361535
200000,1700,92006.71574821874050171950554
200000,1800,99206.52803473617135108539572
200000,1900,106406.34032125360220045128591
200000,2000,113606.15260777103304981717610
200000,2100,120805.96489428846389918306628
200000,2200,128005.77718080589474854895646
200000,2300,135205.58946732332559791484664
200000,2400,142405.40175384075644728073683
200000,2500,149605.21404035818729664662701
200000,2600,156805.02632687561814601251720
200000,2700,164004.83861339304899537840739
200000,2800,171204.65089991047984474429756
200000,2900,178404.46318642791069411018776
200000,3000,185604.27547294534154347607796
210000,500,4089.463653880691112453791929
210000,600,11289.275940398121961819682111
210000,700,18489.088226915552811185572302
210000,800,25688.900513432983660551462482
210000,900,32888.712799950414509917352669
210000,1000,40088.525086467845359283242855
210000,1100,47288.337372985276208649133038
210000,1200,54488.149659502707058015023226
210000,1300,61687.961946020137907380913405
210000,1400,68887.774232537568756746803594
210000,1500,76087.586519054999606112693778
210000,1600,83287.39880557243045547858396
210000,1700,90487.21109208986130484447415
210000,1800,97687.02337860729215421036433
210000,1900,104886.83566512472300357625452
210000,2000,112086.64795164215385294214470
210000,2100,119286.46023815958470230803488
210000,2200,126486.27252467701555167392507
210000,2300,133686.08481119444640103981525
210000,2400,140885.89709771187725040570544
210000,2500,148085.70938422930809977159562
210000,2600,155285.52167074673894913748581
210000,2700,162485.33395726416979850337599
210000,2800,169685.14624378160064786926618
210000,2900,176884.95853029903149723515637
210000,3000,184084.77081681646234660104654
220000,500,2569.958997751811915578760557
220000,600,9769.771284269242764944650747
220000,700,16969.583570786673614310540930
220000,800,24169.395857304104463676431112
220000,900,31369.208143821535313042321298
220000,1000,38569.020430338966162408211484
220000,1100,45768.832716856397011774101668
220000,1200,52968.645003373827861139991853
220000,1300,60168.457289891258710505882038
220000,1400,67368.269576408689559871772225
220000,1500,74568.081862926120409237662407
220000,1600,81767.89414944355125860355259
220000,1700,88967.70643596098210796944278
220000,1800,96167.51872247841295733533296
220000,1900,103367.33100899584380670122314
220000,2000,110567.14329551327465606711333
220000,2100,117766.95558203070550543300352
220000,2200,124966.76786854813635479889370
220000,2300,132166.58015506556720416478389
220000,2400,139366.39244158299805353067407
220000,2500,146566.20472810042890289656426
220000,2600,153766.01701461785975226245444
220000,2700,160965.82930113529060162834462
220000,2800,168165.64158765272145099423481
220000,2900,175365.45387417015230036012499
220000,3000,182565.26616068758314972601518
230000,500,1050.45434162293271870372917
230000,600,8250.266628140363568069619339
230000,700,15450.078914657794417435509530
230000,800,22649.891201175225266801399708
230000,900,29849.703487692656116167289901
230000,1000,37049.515774210086965533180079
230000,1100,44249.328060727517814899070263
230000,1200,51449.140347244948664264960453
230000,1300,58648.952633762379513630850641
230000,1400,65848.764920279810362996740821
230000,1500,73048.577206797241212362631005
230000,1600,80248.38949331467206172852119
230000,1700,87448.20177983210291109441138
230000,1800,94648.01406634953376046030156
230000,1900,101847.82635286696460982619174
230000,2000,109047.63863938439545919208193
230000,2100,116247.45092590182630855797211
230000,2200,123447.26321241925715792386230
230000,2300,130647.07549893668800728975249
230000,2400,137846.88778545411885665564267
230000,2500,145046.70007197154970602153286
230000,2600,152246.51235848898055538742304
230000,2700,159446.32464500641140475331322
230000,2800,166646.13693152384225411920341
230000,2900,173845.94921804127310348509359
230000,3000,181045.76150455870395285098378
240000,500,-469.05031450594647817130220
240000,600,6730.761972011484371194587989
240000,700,13930.574258528915220560478169
240000,800,21130.386545046346069926368356
240000,900,28330.198831563776919292258538
240000,1000,35530.011118081207768658148725
240000,1100,42729.823404598638618024038909
240000,1200,49929.635691116069467389929102
240000,1300,57129.447977633500316755819281
240000,1400,64329.260264150931166121709464
240000,1500,71529.072550668362015487599650
240000,1600,78728.884837185792864853489832
240000,1700,85928.69712370322371421938002
240000,1800,93128.50941022065456358527021
240000,1900,100328.32169673808541295116039
240000,2000,107528.13398325551626231705058
240000,2100,114727.94626977294711168294076
240000,2200,121927.75855629037796104883094
240000,2300,129127.57084280780881041472113
240000,2400,136327.38312932523965978061132
240000,2500,143527.19541584267050914650150
240000,2600,150727.00770236010135851239168
240000,2700,157926.81998887753220787828187
240000,2800,165126.63227539496305724417205
240000,2900,172326.44456191239390661006224
240000,3000,179526.25684842982475597595242
250000,500,-1988.55497063482567504633355
250000,600,5211.25731588260517431955663
250000,700,12411.069602400036023685446814
250000,800,19610.881888917466873051336994
250000,900,26810.694175434897722417227182
250000,1000,34010.506461952328571783117369
250000,1100,41210.318748469759421149007548
250000,1200,48410.131034987190270514897736
250000,1300,55609.943321504621119880787925
250000,1400,62809.755608022051969246678103
250000,1500,70009.567894539482818612568293
250000,1600,77209.380181056913667978458475
250000,1700,84409.19246757434451734434866
250000,1800,91609.00475409177536671023885
250000,1900,98808.81704060920621607612902
250000,2000,106008.62932712663706544201922
250000,2100,113208.44161364406791480790940
250000,2200,120408.25390016149876417379958
250000,2300,127608.06618667892961353968977
250000,2400,134807.87847319636046290557995
250000,2500,142007.69075971379131227147014
250000,2600,149207.50304623122216163736032
250000,2700,156407.31533274865301100325051
250000,2800,163607.12761926608386036914069
250000,2900,170806.93990578351470973503087
250000,3000,178006.75219230094555910092106
260000,500,-3508.05962676370487192136500
260000,600,3691.75265975372597744452518
260000,700,10891.56494627115682681041536
260000,800,18091.377232788587676176305546
260000,900,25291.189519306018525542195731
260000,1000,32491.001805823449374908085918
260000,1100,39690.814092340880224273976103
260000,1200,46890.626378858311073639866288
260000,1300,54090.438665375741923005756471
260000,1400,61290.250951893172772371646652
260000,1500,68490.063238410603621737536836
260000,1600,75689.875524928034471103427026
260000,1700,82889.68781144546532046931721
260000,1800,90089.50009796289616983520739
260000,1900,97289.31238448032701920109758
260000,2000,104489.12467099775786856698776
260000,2100,111688.93695751518871793287795
260000,2200,118888.74924403261956729876813
260000,2300,126088.56153055005041666465832
260000,2400,133288.37381706748126603054850
260000,2500,140488.18610358491211539643869
260000,2600,147687.99839010234296476232887
260000,2700,154887.81067661977381412821906
260000,2800,162087.62296313720466349410924
260000,2900,169287.43524965463551285999942
260000,3000,176487.24753617206636222588961
270000,500,-5027.56428289258406879639627
270000,600,2172.24800362484678056949390
270000,700,9372.06029014227762993538408
270000,800,16571.872576659708479301274272
270000,900,23771.684863177139328667164459
270000,1000,30971.497149694570178033054641
270000,1100,38171.309436212001027398944830
270000,1200,45371.121722729431876764835014
270000,1300,52570.934009246862726130725195
270000,1400,59770.746295764293575496615374
270000,1500,66970.558582281724424862505566
270000,1600,74170.370868799155274228395752
270000,1700,81370.18315531658612359428594
270000,1800,88569.99544183401697296017612
270000,1900,95769.80772835144782232606630
270000,2000,102969.62001486887867169195649
270000,2100,110169.43230138630952105784667
270000,2200,117369.24458790374037042373686
270000,2300,124569.05687442117121978962705
270000,2400,131768.86916093860206915551722
270000,2500,138968.68144745603291852140741
270000,2600,146168.49373397346376788729760
270000,2700,153368.30602049089461725318778
270000,2800,160568.11830700832546661907797
270000,2900,167767.93059352575631598496815
270000,3000,174967.74288004318716535085833
280000,500,-6547.06893902146326567142769
280000,600,652.74334749596758369446250
280000,700,7852.55563401339843306035268
280000,800,15052.36792053082928242624287
280000,900,22252.180207048260131792133057
280000,1000,29451.992493565690981158023238
280000,1100,36651.804780083121830523913421
280000,1200,43851.617066600552679889803612
280000,1300,51051.429353117983529255693791
280000,1400,58251.241639635414378621583982
280000,1500,65451.053926152845227987474161
280000,1600,72650.866212670276077353364349
280000,1700,79850.67849918770692671925454
280000,1800,87050.49078570513777608514472
280000,1900,94250.30307222256862545103490
280000,2000,101450.11535873999947481692509
280000,2100,108649.92764525743032418281527
280000,2200,115849.73993177486117354870545
280000,2300,123049.55221829229202291459564
280000,2400,130249.36450480972287228048583
280000,2500,137449.17679132715372164637601
280000,2600,144648.98907784458457101226620
280000,2700,151848.80136436201542037815638
280000,2800,159048.61365087944626974404656
280000,2900,166248.42593739687711910993675
280000,3000,173448.23822391430796847582694
290000,500,-8066.57359515034246254645914
290000,600,-866.76130863291161318056892
290000,700,6333.05097788451923618532125
290000,800,13532.86326440195008555121145
290000,900,20732.675550919380934917101635
290000,1000,27932.487837436811784282991815
290000,1100,35132.300123954242633648882008
290000,1200,42332.112410471673483014772188
290000,1300,49531.924696989104332380662376
290000,1400,56731.736983506535181746552558
290000,1500,63931.549270023966031112442745
290000,1600,71131.361556541396880478332924
290000,1700,78331.173843058827729844223112
290000,1800,85530.98612957625857921011330
290000,1900,92730.79841609368942857600348
290000,2000,99930.61070261112027794189367
290000,2100,107130.42298912855112730778385
290000,2200,114330.23527564598197667367404
290000,2300,121530.04756216341282603956422
290000,2400,128729.85984868084367540545441
290000,2500,135929.67213519827452477134459
290000,2600,143129.48442171570537413723478
290000,2700,150329.29670823313622350312496
290000,2800,157529.10899475056707286901515
290000,2900,164728.92128126799792223490533
290000,3000,171928.73356778542877160079551
300000,500,-9586.07825127922165942149047
300000,600,-2386.26596476179081005560027
300000,700,4813.54632175564003931028991
300000,800,12013.35860827307088867618008
300000,900,19213.17089479050173804207028
300000,1000,26412.983181307932587407960460
300000,1100,33612.795467825363436773850643
300000,1200,40812.607754342794286139740828
300000,1300,48012.420040860225135505631012
300000,1400,55212.232327377655984871521200
300000,1500,62412.044613895086834237411378
300000,1600,69611.856900412517683603301573
300000,1700,76811.669186929948532969191752
300000,1800,84011.48147344737938233508194
300000,1900,91211.29375996481023170097212
300000,2000,98411.10604648224108106686231
300000,2100,105610.91833299967193043275249
300000,2200,112810.73061951710277979864268
300000,2300,120010.54290603453362916453287
300000,2400,127210.35519255196447853042304
300000,2500,134410.16747906939532789631323
300000,2600,141609.97976558682617726220342
300000,2700,148809.79205210425702662809360
300000,2800,156009.60433862168787599398378
300000,2900,163209.41662513911872535987397
300000,3000,170409.22891165654957472576415
310000,500,-11105.58290740810085629652188
310000,600,-3905.77062089067000693063169
310000,700,3294.04166562676084243525850
310000,800,10493.85395214419169180114869
310000,900,17693.66623866162254116703890
310000,1000,24893.478525179053390532929073
310000,1100,32093.290811696484239898819258
310000,1200,39293.103098213915089264709445
310000,1300,46492.915384731345938630599631
310000,1400,53692.727671248776787996489813
310000,1500,60892.539957766207637362379992
310000,1600,68092.352244283638486728270181
310000,1700,75292.164530801069336094160368
310000,1800,82491.97681731850018546005054
310000,1900,89691.78910383593103482594074
310000,2000,96891.60139035336188419183092
310000,2100,104091.41367687079273355772111
310000,2200,111291.22596338822358292361129
310000,2300,118491.03824990565443228950147
310000,2400,125690.85053642308528165539166
310000,2500,132890.66282294051613102128185
310000,2600,140090.47510945794698038717203
310000,2700,147290.28739597537782975306222
310000,2800,154490.09968249280867911895240
310000,2900,161689.91196901023952848484259
310000,3000,168889.72425552767037785073277
320000,500,-12625.08756353698005317155322
320000,600,-5425.27527701954920380566305
320000,700,1774.53700949788164556022716
320000,800,8974.34929601531249492611733
320000,900,16174.16158253274334429200754
320000,1000,23373.97386905017419365789771
320000,1100,30573.786155567605043023787898
320000,1200,37773.598442085035892389678081
320000,1300,44973.410728602466741755568267
320000,1400,52173.223015119897591121458446
320000,1500,59373.035301637328440487348633
320000,1600,66572.847588154759289853238822
320000,1700,73772.659874672190139219129006
320000,1800,80972.47216118962098858501919
320000,1900,88172.28444770705183795090938
320000,2000,95372.09673422448268731679956
320000,2100,102571.90902074191353668268974
320000,2200,109771.72130725934438604857993
320000,2300,116971.53359377677523541447012
320000,2400,124171.34588029420608478036030
320000,2500,131371.15816681163693414625048
320000,2600,138570.97045332906778351214067
320000,2700,145770.78273984649863287803086
320000,2800,152970.59502636392948224392104
320000,2900,160170.40731288136033160981123
320000,3000,167370.21959939879118097570141
330000,500,-14144.59221966585925004658461
330000,600,-6944.77993314842840068069447
330000,700,255.03235336900244868519577
330000,800,7454.84463988643329805108595
330000,900,14654.65692640386414741697614
330000,1000,21854.46921292129499678286631
330000,1100,29054.281499438725846148756494
330000,1200,36254.093785956156695514646681
330000,1300,43453.906072473587544880536867
330000,1400,50653.718358991018394246427050
330000,1500,57853.530645508449243612317237
330000,1600,65053.342932025880092978207421
330000,1700,72253.155218543310942344097604
330000,1800,79452.96750506074179170998779
330000,1900,86652.77979157817264107587797
330000,2000,93852.59207809560349044176816
330000,2100,101052.40436461303433980765834
330000,2200,108252.21665113046518917354853
330000,2300,115452.02893764789603853943871
330000,2400,122651.84122416532688790532890
330000,2500,129851.65351068275773727121909
330000,2600,137051.46579720018858663710927
330000,2700,144251.27808371761943600299946
330000,2800,151451.09037023505028536888964
330000,2900,158650.90265675248113473477982
330000,3000,165850.71494326991198410067001
340000,500,-15664.09687579473844692161600
340000,600,-8464.28458927730759755572581
340000,700,-1264.47230275987674818983563
340000,800,5935.33998375755410117605457
340000,900,13135.15227027498495054194474
340000,1000,20334.96455679241579990783492
340000,1100,27534.77684330984664927372510
340000,1200,34734.589129827277498639615294
340000,1300,41934.401416344708348005505476
340000,1400,49134.213702862139197371395659
340000,1500,56334.025989379570046737285845
340000,1600,63533.838275897000896103176029
340000,1700,70733.650562414431745469066215
340000,1800,77933.462848931862594834956399
340000,1900,85133.27513544929344420084658
340000,2000,92333.08742196672429356673677
340000,2100,99532.89970848415514293262695
340000,2200,106732.71199500158599229851714
340000,2300,113932.52428151901684166440732
340000,2400,121132.33656803644769103029751
340000,2500,128332.14885455387854039618769
340000,2600,135531.96114107130938976207788
340000,2700,142731.77342758874023912796806
340000,2800,149931.58571410617108849385825
340000,2900,157131.39800062360193785974843
340000,3000,164331.21028714103278722563862
350000,500,-17183.60153192361764379664740
350000,600,-9983.78924540618679443075721
350000,700,-2783.97695888875594506486701
350000,800,4415.83532762867490430102318
350000,900,11615.64761414610575366691336
350000,1000,18815.45990066353660303280355
350000,1100,26015.27218718096745239869373
350000,1200,33215.08447369839830176458391
350000,1300,40414.896760215829151130474102
350000,1400,47614.709046733260000496364287
350000,1500,54814.521333250690849862254467
350000,1600,62014.333619768121699228144659
350000,1700,69214.145906285552548594034843
350000,1800,76413.958192802983397959925028
350000,1900,83613.77047932041424732581521
350000,2000,90813.58276583784509669170540
350000,2100,98013.39505235527594605759558
350000,2200,105213.20733887270679542348576
350000,2300,112413.01962539013764478937595
350000,2400,119612.83191190756849415526614
350000,2500,126812.64419842499934352115632
350000,2600,134012.45648494243019288704650
350000,2700,141212.26877145986104225293669
350000,2800,148412.08105797729189161882687
350000,2900,155611.89334449472274098471706
350000,3000,162811.70563101215359035060724
360000,500,-18703.10618805249684067167872
360000,600,-11503.29390153506599130578855
360000,700,-4303.48161501763514193989835
360000,800,2896.33067149979570742599183
360000,900,10096.14295801722655679188201
360000,1000,17295.95524453465740615777221
360000,1100,24495.76753105208825552366238
360000,1200,31695.57981756951910488955257
360000,1300,38895.392104086949954255442751
360000,1400,46095.204390604380803621332937
360000,1500,53295.016677121811652987223121
360000,1600,60494.828963639242502353113307
360000,1700,67694.641250156673351719003489
360000,1800,74894.453536674104201084893674
360000,1900,82094.26582319153505045078386
360000,2000,89294.07810970896589981667404
360000,2100,96493.89039622639674918256422
360000,2200,103693.70268274382759854845441
360000,2300,110893.51496926125844791434460
360000,2400,118093.32725577868929728023478
360000,2500,125293.13954229612014664612497
360000,2600,132492.95182881355099601201515
360000,2700,139692.76411533098184537790534
360000,2800,146892.57640184841269474379552
360000,2900,154092.38868836584354410968571
360000,3000,161292.20097488327439347557589
370000,500,-20222.61084418137603754671017
370000,600,-13022.79855766394518818081997
370000,700,-5822.98627114651433881492978
370000,800,1376.82601537091651055096040
370000,900,8576.63830188834735991685063
370000,1000,15776.45058840577820928274077
370000,1100,22976.26287492320905864863095
370000,1200,30176.07516144063990801452113
370000,1300,37375.88744795807075738041133
370000,1400,44575.699734475501606746301516
370000,1500,51775.512020992932456112191694
370000,1600,58975.324307510363305478081880
370000,1700,66175.136594027794154843972068
370000,1800,73374.948880545225004209862256
370000,1900,80574.76116706265585357575244
370000,2000,87774.57345358008670294164262
370000,2100,94974.38574009751755230753281
370000,2200,102174.19802661494840167342299
370000,2300,109374.01031313237925103931318
370000,2400,116573.82259964981010040520336
370000,2500,123773.63488616724094977109355
370000,2600,130973.44717268467179913698373
370000,2700,138173.25945920210264850287392
370000,2800,145373.07174571953349786876410
370000,2900,152572.88403223696434723465429
370000,3000,159772.69631875439519660054447
380000,500,-21742.11550031025523442174152
380000,600,-14542.30321379282438505585134
380000,700,-7342.49092727539353568996119
380000,800,-142.67864075796268632407097
380000,900,7057.13364575946816304181923
380000,1000,14256.94593227689901240770940
380000,1100,21456.75821879432986177359957
380000,1200,28656.57050531176071113948977
380000,1300,35856.38279182919156050537995
380000,1400,43056.195078346622409871270139
380000,1500,50256.007364864053259237160321
380000,1600,57455.819651381484108603050508
380000,1700,64655.631937898914957968940696
380000,1800,71855.444224416345807334830875
380000,1900,79055.256510933776656700721065
380000,2000,86255.06879745120750606661125
380000,2100,93454.88108396863835543250144
380000,2200,100654.69337048606920479839162
380000,2300,107854.50565700350005416428180
380000,2400,115054.31794352093090353017199
380000,2500,122254.13023003836175289606217
380000,2600,129453.94251655579260226195235
380000,2700,136653.75480307322345162784254
380000,2800,143853.56708959065430099373272
380000,2900,151053.37937610808515035962291
380000,3000,158253.19166262551599972551310
390000,500,-23261.62015643913443129677292
390000,600,-16061.80786992170358193088270
390000,700,-8861.99558340427273256499254
390000,800,-1662.18329688684188319910236
390000,900,5537.62898963058896616678787
390000,1000,12737.44127614801981553267802
390000,1100,19937.25356266545066489856821
390000,1200,27137.06584918288151426445838
390000,1300,34336.87813570031236363034857
390000,1400,41536.69042221774321299623876
390000,1500,48736.502708735174062362128941
390000,1600,55936.314995252604911728019132
390000,1700,63136.127281770035761093909309
390000,1800,70335.939568287466610459799501
390000,1900,77535.751854804897459825689683
390000,2000,84735.56414132232830919157987
390000,2100,91935.37642783975915855747006
390000,2200,99135.18871435719000792336024
390000,2300,106335.00100087462085728925042
390000,2400,113534.81328739205170665514061
390000,2500,120734.62557390948255602103079
390000,2600,127934.43786042691340538692098
390000,2700,135134.25014694434425475281116
390000,2800,142334.06243346177510411870135
390000,2900,149533.87471997920595348459153
390000,3000,156733.68700649663680285048172
400000,500,-24781.12481256801362817180423
