mortgageInterestRate,propertyValueYearlyIncrease,initialMonthlyRentPrice,delta
0,-0.09,900,-49494.874652246807526397966744
0,-0.09,1000,-42196.482815010753417019549071
0,-0.09,1100,-34898.090977774699307641131407
0,-0.09,1200,-27599.699140538645198262713737
0,-0.09,1300,-20301.307303302591088884296069
0,-0.09,1400,-13002.915466066536979505878404
0,-0.09,1500,-5704.523628830482870127460738
0,-0.09,1600,1593.868208405571239250956933
0,-0.09,1700,8892.260045641625348629374597
0,-0.09,1800,16190.651882877679458007792258
0,-0.09,1900,23489.043720113733567386209931
0,-0.09,2000,30787.435557349787676764627596
0,-0.08,500,-69225.109914191023963911637409
0,-0.08,600,-61926.718076954969854533219735
0,-0.08,700,-54628.326239718915745154802070
0,-0.08,800,-47329.934402482861635776384404
0,-0.08,900,-40031.542565246807526397966744
0,-0.08,1000,-32733.150728010753417019549071
0,-0.08,1100,-25434.758890774699307641131407
0,-0.08,1200,-18136.367053538645198262713737
0,-0.08,1300,-10837.975216302591088884296069
0,-0.08,1400,-3539.5833790665369795058784039
0,-0.08,1500,3758.808458169517129872539262
0,-0.08,1600,11057.200295405571239250956933
0,-0.08,1700,18355.592132641625348629374597
0,-0.08,1800,25653.983969877679458007792258
0,-0.08,1900,32952.375807113733567386209931
0,-0.08,2000,40250.767644349787676764627596
0,-0.07,500,-59341.261467191023963911637409
0,-0.07,600,-52042.869629954969854533219735
0,-0.07,700,-44744.477792718915745154802070
0,-0.07,800,-37446.085955482861635776384404
0,-0.07,900,-30147.694118246807526397966744
0,-0.07,1000,-22849.302281010753417019549071
0,-0.07,1100,-15550.910443774699307641131407
0,-0.07,1200,-8252.518606538645198262713737
0,-0.07,1300,-954.1267693025910888842960694
0,-0.07,1400,6344.2650679334630204941215961
0,-0.07,1500,13642.656905169517129872539262
0,-0.07,1600,20941.048742405571239250956933
0,-0.07,1700,28239.440579641625348629374597
0,-0.07,1800,35537.832416877679458007792258
0,-0.07,1900,42836.224254113733567386209931
0,-0.07,2000,50134.616091349787676764627596
0,-0.06,500,-49023.035130191023963911637409
0,-0.06,600,-41724.643292954969854533219735
0,-0.06,700,-34426.251455718915745154802070
0,-0.06,800,-27127.859618482861635776384404
0,-0.06,900,-19829.467781246807526397966744
0,-0.06,1000,-12531.075944010753417019549071
0,-0.06,1100,-5232.684106774699307641131407
0,-0.06,1200,2065.707730461354801737286263
0,-0.06,1300,9364.099567697408911115703931
0,-0.06,1400,16662.491404933463020494121596
0,-0.06,1500,23960.883242169517129872539262
0,-0.06,1600,31259.275079405571239250956933
0,-0.06,1700,38557.666916641625348629374597
0,-0.06,1800,45856.058753877679458007792258
0,-0.06,1900,53154.450591113733567386209931
0,-0.06,2000,60452.842428349787676764627596
0,-0.05,500,-38256.268053191023963911637409
0,-0.05,600,-30957.876215954969854533219735
0,-0.05,700,-23659.484378718915745154802070
0,-0.05,800,-16361.092541482861635776384404
0,-0.05,900,-9062.700704246807526397966744
0,-0.05,1000,-1764.308867010753417019549071
0,-0.05,1100,5534.082970225300692358868593
0,-0.05,1200,12832.474807461354801737286263
0,-0.05,1300,20130.866644697408911115703931
0,-0.05,1400,27429.258481933463020494121596
0,-0.05,1500,34727.650319169517129872539262
0,-0.05,1600,42026.042156405571239250956933
0,-0.05,1700,49324.433993641625348629374597
0,-0.05,1800,56622.825830877679458007792258
0,-0.05,1900,63921.217668113733567386209931
0,-0.05,2000,71219.609505349787676764627596
0,-0.04,500,-27026.492826191023963911637409
0,-0.04,600,-19728.100988954969854533219735
0,-0.04,700,-12429.709151718915745154802070
0,-0.04,800,-5131.317314482861635776384404
0,-0.04,900,2167.074522753192473602033256
0,-0.04,1000,9465.466359989246582980450929
0,-0.04,1100,16763.858197225300692358868593
0,-0.04,1200,24062.250034461354801737286263
0,-0.04,1300,31360.641871697408911115703931
0,-0.04,1400,38659.033708933463020494121596
0,-0.04,1500,45957.425546169517129872539262
0,-0.04,1600,53255.817383405571239250956933
0,-0.04,1700,60554.209220641625348629374597
0,-0.04,1800,67852.601057877679458007792258
0,-0.04,1900,75150.992895113733567386209931
0,-0.04,2000,82449.38473234978767676462760
0,-0.03,500,-15318.934239191023963911637409
0,-0.03,600,-8020.542401954969854533219735
0,-0.03,700,-722.150564718915745154802070
0,-0.03,800,6576.241272517138364223615596
0,-0.03,900,13874.633109753192473602033256
0,-0.03,1000,21173.024946989246582980450929
0,-0.03,1100,28471.416784225300692358868593
0,-0.03,1200,35769.808621461354801737286263
0,-0.03,1300,43068.200458697408911115703931
0,-0.03,1400,50366.592295933463020494121596
0,-0.03,1500,57664.984133169517129872539262
0,-0.03,1600,64963.375970405571239250956933
0,-0.03,1700,72261.767807641625348629374597
0,-0.03,1800,79560.15964487767945800779226
0,-0.03,1900,86858.55148211373356738620993
0,-0.03,2000,94156.94331934978767676462760
0,-0.02,500,-3118.506042191023963911637409
0,-0.02,600,4179.885795045030145466780265
0,-0.02,700,11478.277632281084254845197930
0,-0.02,800,18776.669469517138364223615596
0,-0.02,900,26075.061306753192473602033256
0,-0.02,1000,33373.453143989246582980450929
0,-0.02,1100,40671.844981225300692358868593
0,-0.02,1200,47970.236818461354801737286263
0,-0.02,1300,55268.628655697408911115703931
0,-0.02,1400,62567.020492933463020494121596
0,-0.02,1500,69865.412330169517129872539262
0,-0.02,1600,77163.804167405571239250956933
0,-0.02,1700,84462.19600464162534862937460
0,-0.02,1800,91760.58784187767945800779226
0,-0.02,1900,99058.97967911373356738620993
0,-0.02,2000,106357.37151634978767676462760
0,-0.01,500,9590.192294808976036088362591
0,-0.01,600,16888.584132045030145466780265
0,-0.01,700,24186.975969281084254845197930
0,-0.01,800,31485.367806517138364223615596
0,-0.01,900,38783.759643753192473602033256
0,-0.01,1000,46082.151480989246582980450929
0,-0.01,1100,53380.543318225300692358868593
0,-0.01,1200,60678.935155461354801737286263
0,-0.01,1300,67977.326992697408911115703931
0,-0.01,1400,75275.718829933463020494121596
0,-0.01,1500,82574.11066716951712987253926
0,-0.01,1600,89872.50250440557123925095693
0,-0.01,1700,97170.89434164162534862937460
0,-0.01,1800,104469.28617887767945800779226
0,-0.01,1900,111767.67801611373356738620993
0,-0.01,2000,119066.06985334978767676462760
0,0.00,500,22822.878821808976036088362591
0,0.00,600,30121.270659045030145466780265
0,0.00,700,37419.662496281084254845197930
0,0.00,800,44718.054333517138364223615596
0,0.00,900,52016.446170753192473602033256
0,0.00,1000,59314.838007989246582980450929
0,0.00,1100,66613.229845225300692358868593
0,0.00,1200,73911.621682461354801737286263
0,0.00,1300,81210.01351969740891111570393
0,0.00,1400,88508.40535693346302049412160
0,0.00,1500,95806.79719416951712987253926
0,0.00,1600,103105.18903140557123925095693
0,0.00,1700,110403.58086864162534862937460
0,0.00,1800,117701.97270587767945800779226
0,0.00,1900,125000.36454311373356738620993
0,0.00,2000,132298.75638034978767676462760
0,0.01,500,36595.592348808976036088362591
0,0.01,600,43893.984186045030145466780265
0,0.01,700,51192.376023281084254845197930
0,0.01,800,58490.767860517138364223615596
0,0.01,900,65789.159697753192473602033256
0,0.01,1000,73087.551534989246582980450929
0,0.01,1100,80385.94337222530069235886859
0,0.01,1200,87684.33520946135480173728626
0,0.01,1300,94982.72704669740891111570393
0,0.01,1400,102281.11888393346302049412160
0,0.01,1500,109579.51072116951712987253926
0,0.01,1600,116877.90255840557123925095693
0,0.01,1700,124176.29439564162534862937460
0,0.01,1800,131474.68623287767945800779226
0,0.01,1900,138773.07807011373356738620993
0,0.01,2000,146071.46990734978767676462760
0,0.02,500,50924.695685808976036088362591
0,0.02,600,58223.087523045030145466780265
0,0.02,700,65521.479360281084254845197930
0,0.02,800,72819.871197517138364223615596
0,0.02,900,80118.26303475319247360203326
0,0.02,1000,87416.65487198924658298045093
0,0.02,1100,94715.04670922530069235886859
0,0.02,1200,102013.43854646135480173728626
0,0.02,1300,109311.83038369740891111570393
0,0.02,1400,116610.22222093346302049412160
0,0.02,1500,123908.61405816951712987253926
0,0.02,1600,131207.00589540557123925095693
0,0.02,1700,138505.39773264162534862937460
0,0.02,1800,145803.78956987767945800779226
0,0.02,1900,153102.18140711373356738620993
0,0.02,2000,160400.57324434978767676462760
0,0.03,500,65826.878882808976036088362591
0,0.03,600,73125.270720045030145466780265
0,0.03,700,80423.66255728108425484519793
0,0.03,800,87722.05439451713836422361560
0,0.03,900,95020.44623175319247360203326
0,0.03,1000,102318.83806898924658298045093
0,0.03,1100,109617.22990622530069235886859
0,0.03,1200,116915.62174346135480173728626
0,0.03,1300,124214.01358069740891111570393
0,0.03,1400,131512.40541793346302049412160
0,0.03,1500,138810.79725516951712987253926
0,0.03,1600,146109.18909240557123925095693
0,0.03,1700,153407.58092964162534862937460
0,0.03,1800,160705.97276687767945800779226
0,0.03,1900,168004.36460411373356738620993
0,0.03,2000,175302.75644134978767676462760
0,0.04,500,81319.16246980897603608836259
0,0.04,600,88617.55430704503014546678026
0,0.04,700,95915.94614428108425484519793
0,0.04,800,103214.33798151713836422361560
0,0.04,900,110512.72981875319247360203326
0,0.04,1000,117811.12165598924658298045093
0,0.04,1100,125109.51349322530069235886859
0,0.04,1200,132407.90533046135480173728626
0,0.04,1300,139706.29716769740891111570393
0,0.04,1400,147004.68900493346302049412160
0,0.04,1500,154303.08084216951712987253926
0,0.04,1600,161601.47267940557123925095693
0,0.04,1700,168899.86451664162534862937460
0,0.04,1800,176198.25635387767945800779226
0,0.04,1900,183496.64819111373356738620993
0,0.04,2000,190795.04002834978767676462760
0,0.05,500,97418.90069680897603608836259
0,0.05,600,104717.29253404503014546678026
0,0.05,700,112015.68437128108425484519793
0,0.05,800,119314.07620851713836422361560
0,0.05,900,126612.46804575319247360203326
0,0.05,1000,133910.85988298924658298045093
0,0.05,1100,141209.25172022530069235886859
0,0.05,1200,148507.64355746135480173728626
0,0.05,1300,155806.03539469740891111570393
0,0.05,1400,163104.42723193346302049412160
0,0.05,1500,170402.81906916951712987253926
0,0.05,1600,177701.21090640557123925095693
0,0.05,1700,184999.60274364162534862937460
0,0.05,1800,192297.99458087767945800779226
0,0.05,1900,199596.38641811373356738620993
0,0.05,2000,206894.77825534978767676462760
0,0.06,500,114143.78477380897603608836259
0,0.06,600,121442.17661104503014546678026
0,0.06,700,128740.56844828108425484519793
0,0.06,800,136038.96028551713836422361560
0,0.06,900,143337.35212275319247360203326
0,0.06,1000,150635.74395998924658298045093
0,0.06,1100,157934.13579722530069235886859
0,0.06,1200,165232.52763446135480173728626
0,0.06,1300,172530.91947169740891111570393
0,0.06,1400,179829.31130893346302049412160
0,0.06,1500,187127.70314616951712987253926
0,0.06,1600,194426.09498340557123925095693
0,0.06,1700,201724.48682064162534862937460
0,0.06,1800,209022.87865787767945800779226
0,0.06,1900,216321.27049511373356738620993
0,0.06,2000,223619.66233234978767676462760
0,0.07,500,131511.84611080897603608836259
0,0.07,600,138810.23794804503014546678026
0,0.07,700,146108.62978528108425484519793
0,0.07,800,153407.02162251713836422361560
0,0.07,900,160705.41345975319247360203326
0,0.07,1000,168003.80529698924658298045093
0,0.07,1100,175302.19713422530069235886859
0,0.07,1200,182600.58897146135480173728626
0,0.07,1300,189898.98080869740891111570393
0,0.07,1400,197197.37264593346302049412160
0,0.07,1500,204495.76448316951712987253926
0,0.07,1600,211794.15632040557123925095693
0,0.07,1700,219092.54815764162534862937460
0,0.07,1800,226390.93999487767945800779226
0,0.07,1900,233689.33183211373356738620993
0,0.07,2000,240987.72366934978767676462760
0,0.08,500,149541.45955780897603608836259
0,0.08,600,156839.85139504503014546678026
0,0.08,700,164138.24323228108425484519793
0,0.08,800,171436.63506951713836422361560
0,0.08,900,178735.02690675319247360203326
0,0.08,1000,186033.41874398924658298045093
0,0.08,1100,193331.81058122530069235886859
0,0.08,1200,200630.20241846135480173728626
0,0.08,1300,207928.59425569740891111570393
0,0.08,1400,215226.98609293346302049412160
0,0.08,1500,222525.37793016951712987253926
0,0.08,1600,229823.76976740557123925095693
0,0.08,1700,237122.16160464162534862937460
0,0.08,1800,244420.55344187767945800779226
0,0.08,1900,251718.94527911373356738620993
0,0.08,2000,259017.33711634978767676462760
0,0.09,500,168251.34664480897603608836259
0,0.09,600,175549.73848204503014546678026
0,0.09,700,182848.13031928108425484519793
0,0.09,800,190146.52215651713836422361560
0,0.09,900,197444.91399375319247360203326
0,0.09,1000,204743.30583098924658298045093
0,0.09,1100,212041.69766822530069235886859
0,0.09,1200,219340.08950546135480173728626
0,0.09,1300,226638.48134269740891111570393
0,0.09,1400,233936.87317993346302049412160
0,0.09,1500,241235.26501716951712987253926
0,0.09,1600,248533.65685440557123925095693
0,0.09,1700,255832.04869164162534862937460
0,0.09,1800,263130.44052887767945800779226
0,0.09,1900,270428.83236611373356738620993
0,0.09,2000,277727.22420334978767676462760
0,0.10,500,187660.57882180897603608836259
0,0.10,600,194958.97065904503014546678026
0,0.10,700,202257.36249628108425484519793
0,0.10,800,209555.75433351713836422361560
0,0.10,900,216854.14617075319247360203326
0,0.10,1000,224152.53800798924658298045093
0,0.10,1100,231450.92984522530069235886859
0,0.10,1200,238749.32168246135480173728626
0,0.10,1300,246047.71351969740891111570393
0,0.10,1400,253346.10535693346302049412160
0,0.10,1500,260644.49719416951712987253926
0,0.10,1600,267942.88903140557123925095693
0,0.10,1700,275241.28086864162534862937460
0,0.10,1800,282539.67270587767945800779226
0,0.10,1900,289838.06454311373356738620993
0,0.10,2000,297136.45638034978767676462760
0,0.11,500,207788.58069880897603608836259
0,0.11,600,215086.97253604503014546678026
0,0.11,700,222385.36437328108425484519793
0,0.11,800,229683.75621051713836422361560
0,0.11,900,236982.14804775319247360203326
0,0.11,1000,244280.53988498924658298045093
0,0.11,1100,251578.93172222530069235886859
0,0.11,1200,258877.32355946135480173728626
0,0.11,1300,266175.71539669740891111570393
0,0.11,1400,273474.10723393346302049412160
0,0.11,1500,280772.49907116951712987253926
0,0.11,1600,288070.89090840557123925095693
0,0.11,1700,295369.28274564162534862937460
0,0.11,1800,302667.67458287767945800779226
0,0.11,1900,309966.06642011373356738620993
0,0.11,2000,317264.45825734978767676462760
0,0.12,500,228655.13328580897603608836259
0,0.12,600,235953.52512304503014546678026
0,0.12,700,243251.91696028108425484519793
0,0.12,800,250550.30879751713836422361560
0,0.12,900,257848.70063475319247360203326
0,0.12,1000,265147.09247198924658298045093
0,0.12,1100,272445.48430922530069235886859
0,0.12,1200,279743.87614646135480173728626
0,0.12,1300,287042.26798369740891111570393
0,0.12,1400,294340.65982093346302049412160
0,0.12,1500,301639.05165816951712987253926
0,0.12,1600,308937.44349540557123925095693
0,0.12,1700,316235.83533264162534862937460
0,0.12,1800,323534.22716987767945800779226
0,0.12,1900,330832.61900711373356738620993
0,0.12,2000,338131.01084434978767676462760
0,0.13,500,250280.37723280897603608836259
0,0.13,600,257578.76907004503014546678026
0,0.13,700,264877.16090728108425484519793
0,0.13,800,272175.55274451713836422361560
0,0.13,900,279473.94458175319247360203326
0,0.13,1000,286772.33641898924658298045093
0,0.13,1100,294070.72825622530069235886859
0,0.13,1200,301369.12009346135480173728626
0,0.13,1300,308667.51193069740891111570393
0,0.13,1400,315965.90376793346302049412160
0,0.13,1500,323264.29560516951712987253926
0,0.13,1600,330562.68744240557123925095693
0,0.13,1700,337861.07927964162534862937460
0,0.13,1800,345159.47111687767945800779226
0,0.13,1900,352457.86295411373356738620993
0,0.13,2000,359756.25479134978767676462760
0,0.14,500,272684.81606980897603608836259
0,0.14,600,279983.20790704503014546678026
0,0.14,700,287281.59974428108425484519793
0,0.14,800,294579.99158151713836422361560
0,0.14,900,301878.38341875319247360203326
0,0.14,1000,309176.77525598924658298045093
0,0.14,1100,316475.16709322530069235886859
0,0.14,1200,323773.55893046135480173728626
0,0.14,1300,331071.95076769740891111570393
0,0.14,1400,338370.34260493346302049412160
0,0.14,1500,345668.73444216951712987253926
0,0.14,1600,352967.12627940557123925095693
0,0.14,1700,360265.51811664162534862937460
0,0.14,1800,367563.90995387767945800779226
0,0.14,1900,374862.30179111373356738620993
0,0.14,2000,382160.69362834978767676462760
0,0.15,500,295889.31944680897603608836259
0,0.15,600,303187.71128404503014546678026
0,0.15,700,310486.10312128108425484519793
0,0.15,800,317784.49495851713836422361560
0,0.15,900,325082.88679575319247360203326
0,0.15,1000,332381.27863298924658298045093
0,0.15,1100,339679.67047022530069235886859
0,0.15,1200,346978.06230746135480173728626
0,0.15,1300,354276.45414469740891111570393
0,0.15,1400,361574.84598193346302049412160
0,0.15,1500,368873.23781916951712987253926
0,0.15,1600,376171.62965640557123925095693
0,0.15,1700,383470.02149364162534862937460
0,0.15,1800,390768.41333087767945800779226
0,0.15,1900,398066.80516811373356738620993
0,0.15,2000,405365.19700534978767676462760
0.01,-0.15,500,-138495.39860735720312015979670
0.01,-0.15,600,-131197.00677012114901078137904
0.01,-0.15,700,-123898.61493288509490140296138
0.01,-0.15,800,-116600.22309564904079202454370
0.01,-0.15,900,-109301.83125841298668264612604
0.01,-0.15,1000,-102003.43942117693257326770838
0.01,-0.15,1100,-94705.04758394087846388929071
0.01,-0.15,1200,-87406.65574670482435451087303
0.01,-0.15,1300,-80108.26390946877024513245537
0.01,-0.15,1400,-72809.872072232716135754037709
0.01,-0.15,1500,-65511.480234996662026375620036
0.01,-0.15,1600,-58213.088397760607916997202373
0.01,-0.15,1700,-50914.696560524553807618784702
0.01,-0.15,1800,-43616.304723288499698240367036
0.01,-0.15,1900,-36317.912886052445588861949370
0.01,-0.15,2000,-29019.521048816391479483531706
0.01,-0.14,500,-131280.53823035720312015979670
0.01,-0.14,600,-123982.14639312114901078137904
0.01,-0.14,700,-116683.75455588509490140296138
0.01,-0.14,800,-109385.36271864904079202454370
0.01,-0.14,900,-102086.97088141298668264612604
0.01,-0.14,1000,-94788.57904417693257326770838
0.01,-0.14,1100,-87490.18720694087846388929071
0.01,-0.14,1200,-80191.79536970482435451087303
0.01,-0.14,1300,-72893.403532468770245132455373
0.01,-0.14,1400,-65595.011695232716135754037709
0.01,-0.14,1500,-58296.619857996662026375620036
0.01,-0.14,1600,-50998.228020760607916997202373
0.01,-0.14,1700,-43699.836183524553807618784702
0.01,-0.14,1800,-36401.444346288499698240367036
0.01,-0.14,1900,-29103.052509052445588861949370
0.01,-0.14,2000,-21804.660671816391479483531706
0.01,-0.13,500,-123722.18439335720312015979670
0.01,-0.13,600,-116423.79255612114901078137904
0.01,-0.13,700,-109125.40071888509490140296138
0.01,-0.13,800,-101827.00888164904079202454370
0.01,-0.13,900,-94528.61704441298668264612604
0.01,-0.13,1000,-87230.22520717693257326770838
0.01,-0.13,1100,-79931.83336994087846388929071
0.01,-0.13,1200,-72633.441532704824354510873034
0.01,-0.13,1300,-65335.049695468770245132455373
0.01,-0.13,1400,-58036.657858232716135754037709
0.01,-0.13,1500,-50738.266020996662026375620036
0.01,-0.13,1600,-43439.874183760607916997202373
0.01,-0.13,1700,-36141.482346524553807618784702
0.01,-0.13,1800,-28843.090509288499698240367036
0.01,-0.13,1900,-21544.698672052445588861949370
0.01,-0.13,2000,-14246.306834816391479483531706
0.01,-0.12,500,-115808.21544635720312015979670
0.01,-0.12,600,-108509.82360912114901078137904
0.01,-0.12,700,-101211.43177188509490140296138
0.01,-0.12,800,-93913.03993464904079202454370
0.01,-0.12,900,-86614.64809741298668264612604
0.01,-0.12,1000,-79316.25626017693257326770838
0.01,-0.12,1100,-72017.864422940878463889290708
0.01,-0.12,1200,-64719.472585704824354510873034
0.01,-0.12,1300,-57421.080748468770245132455373
0.01,-0.12,1400,-50122.688911232716135754037709
0.01,-0.12,1500,-42824.297073996662026375620036
0.01,-0.12,1600,-35525.905236760607916997202373
0.01,-0.12,1700,-28227.513399524553807618784702
0.01,-0.12,1800,-20929.121562288499698240367036
0.01,-0.12,1900,-13630.729725052445588861949370
0.01,-0.12,2000,-6332.337887816391479483531706
0.01,-0.11,500,-107526.22785935720312015979670
0.01,-0.11,600,-100227.83602212114901078137904
0.01,-0.11,700,-92929.44418488509490140296138
0.01,-0.11,800,-85631.05234764904079202454370
0.01,-0.11,900,-78332.660510412986682646126037
0.01,-0.11,1000,-71034.268673176932573267708377
0.01,-0.11,1100,-63735.876835940878463889290708
0.01,-0.11,1200,-56437.484998704824354510873034
0.01,-0.11,1300,-49139.093161468770245132455373
0.01,-0.11,1400,-41840.701324232716135754037709
0.01,-0.11,1500,-34542.309486996662026375620036
0.01,-0.11,1600,-27243.917649760607916997202373
0.01,-0.11,1700,-19945.525812524553807618784702
0.01,-0.11,1800,-12647.133975288499698240367036
0.01,-0.11,1900,-5348.742138052445588861949370
0.01,-0.11,2000,1949.649699183608520516468294
0.01,-0.10,500,-98863.53298235720312015979670
0.01,-0.10,600,-91565.14114512114901078137904
0.01,-0.10,700,-84266.74930788509490140296138
0.01,-0.10,800,-76968.357470649040792024543702
0.01,-0.10,900,-69669.965633412986682646126037
0.01,-0.10,1000,-62371.573796176932573267708377
0.01,-0.10,1100,-55073.181958940878463889290708
0.01,-0.10,1200,-47774.790121704824354510873034
0.01,-0.10,1300,-40476.398284468770245132455373
0.01,-0.10,1400,-33178.006447232716135754037709
0.01,-0.10,1500,-25879.614609996662026375620036
0.01,-0.10,1600,-18581.222772760607916997202373
0.01,-0.10,1700,-11282.830935524553807618784702
0.01,-0.10,1800,-3984.439098288499698240367036
0.01,-0.10,1900,3313.952738947554411138050630
0.01,-0.10,2000,10612.344576183608520516468294
0.01,-0.09,500,-89807.15380535720312015979670
0.01,-0.09,600,-82508.76196812114901078137904
0.01,-0.09,700,-75210.370130885094901402961376
0.01,-0.09,800,-67911.978293649040792024543702
0.01,-0.09,900,-60613.586456412986682646126037
0.01,-0.09,1000,-53315.194619176932573267708377
0.01,-0.09,1100,-46016.802781940878463889290708
0.01,-0.09,1200,-38718.410944704824354510873034
0.01,-0.09,1300,-31420.019107468770245132455373
0.01,-0.09,1400,-24121.627270232716135754037709
0.01,-0.09,1500,-16823.235432996662026375620036
0.01,-0.09,1600,-9524.843595760607916997202373
0.01,-0.09,1700,-2226.451758524553807618784702
0.01,-0.09,1800,5071.940078711500301759632964
0.01,-0.09,1900,12370.331915947554411138050630
0.01,-0.09,2000,19668.723753183608520516468294
0.01,-0.08,500,-80343.82171835720312015979670
0.01,-0.08,600,-73045.429881121149010781379036
0.01,-0.08,700,-65747.038043885094901402961376
0.01,-0.08,800,-58448.646206649040792024543702
0.01,-0.08,900,-51150.254369412986682646126037
0.01,-0.08,1000,-43851.862532176932573267708377
0.01,-0.08,1100,-36553.470694940878463889290708
0.01,-0.08,1200,-29255.078857704824354510873034
0.01,-0.08,1300,-21956.687020468770245132455373
0.01,-0.08,1400,-14658.295183232716135754037709
0.01,-0.08,1500,-7359.9033459966620263756200359
0.01,-0.08,1600,-61.511508760607916997202373
0.01,-0.08,1700,7236.880328475446192381215298
0.01,-0.08,1800,14535.272165711500301759632964
0.01,-0.08,1900,21833.664002947554411138050630
0.01,-0.08,2000,29132.055840183608520516468294
0.01,-0.07,500,-70459.973271357203120159796704
0.01,-0.07,600,-63161.581434121149010781379036
0.01,-0.07,700,-55863.189596885094901402961376
0.01,-0.07,800,-48564.797759649040792024543702
0.01,-0.07,900,-41266.405922412986682646126037
